Time,Symbol,Price,Quantity,Type,Status,Value,Tag 
2020-07-14T19:45:00Z,TSLA,100.86665658,-1412,Market,Filled,-142423.71909096,Liquidated 
2020-07-15T01:54:42Z,TSLA,102.8359897164,1354,Market On Open,Filled,139239.93007601, 
2020-07-15T19:45:00Z,TSLA,102.2486564418,-1354,Market,Filled,-138444.6808222,Liquidated 
2020-07-24T02:14:29Z,TSLA,94.4006572266,1349,Market On Open,Filled,127346.48659868, 
2020-07-24T19:45:00Z,TSLA,94.7786571888,-1349,Market,Filled,-127856.40854769,Liquidated 
2020-07-26T02:01:38Z,TSLA,95.6359904364,1446,Market On Open,Filled,138289.64217103, 
2020-07-27T19:17:42Z,TSLA,101.4193231914,-17,Market,Filled,-1724.1284942538, 
2020-07-27T19:45:00Z,TSLA,102.6106564056,-1429,Market,Filled,-146630.6280036,Liquidated 
2020-07-30T06:39:31Z,TSLA,99.19999008,1467,Market On Open,Filled,145526.38544736, 
2020-07-30T19:45:00Z,TSLA,99.6666567,-1467,Market,Filled,-146210.9853789,Liquidated 
2020-08-07T02:41:10Z,TSLA,99.983323335,1483,Market On Open,Filled,148275.2685058, 
2020-08-07T17:52:24Z,TSLA,95.5959904404,-2956,Market,Filled,-282581.74774182, 
2020-08-07T19:45:00Z,TSLA,96.69999033,1473,Market,Filled,142439.08575609,Liquidated 
2020-08-08T19:26:00Z,TSLA,96.349990365,1437,Market On Open,Filled,138454.93615451, 
2020-08-10T19:45:00Z,TSLA,93.743323959,-1437,Market,Filled,-134709.15652908,Liquidated 
2020-08-11T01:29:46Z,TSLA,93.189990681,1432,Market On Open,Filled,133448.06665519, 
2020-08-11T19:45:00Z,TSLA,91.3486575318,-1432,Market,Filled,-130811.27758554,Liquidated 
2020-08-11T22:19:29Z,TSLA,97.9986568668,1449,Market On Open,Filled,142000.05379999, 
2020-08-12T19:45:00Z,TSLA,103.39998966,-1449,Market,Filled,-149826.58501734,Liquidated 
2020-08-14T18:59:15Z,TSLA,109.4193223914,1285,Market,Filled,140603.82927295, 
2020-08-14T19:45:00Z,TSLA,109.546655712,-1285,Market,Filled,-140767.45258992,Liquidated 
2020-08-14T20:33:16Z,TSLA,111.8573221476,1278,Market On Open,Filled,142953.65770463, 
2020-08-15T19:56:39Z,TSLA,111.8573221476,-2556,Market On Open,Filled,-285907.31540927, 
2020-08-17T19:45:00Z,TSLA,122.8639877136,1278,Market,Filled,157020.17629798,Liquidated 
2020-08-19T19:33:34Z,TSLA,125.643320769,-1008,Market,Filled,-126648.46733515, 
2020-08-19T19:45:00Z,TSLA,125.53332078,1008,Market,Filled,126537.58734624,Liquidated 
2020-08-20T19:11:03Z,TSLA,134.3206532346,944,Market,Filled,126798.69665346, 
2020-08-20T19:45:00Z,TSLA,133.9353199398,-944,Market,Filled,-126434.94202317,Liquidated 
2020-08-28T02:44:18Z,TSLA,153.1779846822,847,Market On Open,Filled,129741.75302582, 
2020-08-28T19:45:00Z,TSLA,148.0079851992,-847,Market,Filled,-125362.76346372,Liquidated 
2020-08-30T14:28:19Z,TSLA,148.296651837,827,Market On Open,Filled,122641.3310692, 
2020-08-31T19:45:00Z,TSLA,165.629983437,-827,Market,Filled,-136975.9963024,Liquidated 
2020-09-02T23:46:28Z,TSLA,135.706653096,914,Market On Open,Filled,124035.88092974, 
2020-09-03T19:45:00Z,TSLA,135.69998643,-914,Market,Filled,-124029.78759702,Liquidated 
2020-09-10T03:12:45Z,TSLA,129.146653752,1116,Market On Open,Filled,144127.66558723, 
2020-09-10T19:45:00Z,TSLA,124.69998753,-1116,Market,Filled,-139165.18608348,Liquidated 
2020-09-10T21:49:28Z,TSLA,127.29998727,1061,Market On Open,Filled,135065.28649347, 
2020-09-11T19:45:00Z,TSLA,123.706654296,-1061,Market,Filled,-131252.76020806,Liquidated 
2020-09-15T00:42:49Z,TSLA,145.649985435,911,Market On Open,Filled,132687.13673128, 
2020-09-15T19:45:00Z,TSLA,147.676651899,-911,Market,Filled,-134533.42987999,Liquidated 
2020-09-19T17:02:51Z,TSLA,151.069984893,877,Market On Open,Filled,132488.37675116, 
2020-09-21T19:45:00Z,TSLA,148.613318472,-877,Market,Filled,-130333.88029994,Liquidated 
2020-09-21T20:27:43Z,TSLA,143.089985691,849,Market On Open,Filled,121483.39785166, 
2020-09-22T19:45:00Z,TSLA,142.359985764,-849,Market,Filled,-120863.62791364,Liquidated 
2020-09-26T19:44:57Z,TSLA,141.596652507,932,Market On Open,Filled,131968.08013652, 
2020-09-28T19:45:00Z,TSLA,140.939985906,-932,Market,Filled,-131356.06686439,Liquidated 
2020-10-01T23:53:15Z,TSLA,140.473319286,843,Market On Open,Filled,118419.0081581, 
2020-10-02T18:10:24Z,TSLA,140.89998591,53,Market,Filled,7467.69925323, 
2020-10-02T19:45:00Z,TSLA,139.506652716,-896,Market,Filled,-124997.96083354,Liquidated 
2020-10-07T15:31:49Z,TSLA,140.046652662,-892,Market,Filled,-124921.6141745, 
2020-10-07T19:45:00Z,TSLA,141.876652479,892,Market,Filled,126553.97401127,Liquidated 
2020-10-07T21:14:16Z,TSLA,146.189985381,870,Market On Open,Filled,127185.28728147, 
2020-10-08T19:45:00Z,TSLA,142.346652432,-870,Market,Filled,-123841.58761584,Liquidated 
2020-10-10T20:37:37Z,TSLA,147.3333186,830,Market On Open,Filled,122286.654438, 
2020-10-11T20:33:18Z,TSLA,147.3333186,-1660,Market On Open,Filled,-244573.308876, 
2020-10-12T05:13:01Z,TSLA,147.3333186,1660,Market On Open,Filled,244573.308876, 
2020-10-12T19:45:00Z,TSLA,147.863318547,-830,Market,Filled,-122726.55439401,Liquidated 
2020-10-14T18:08:14Z,TSLA,154.49998455,780,Market,Filled,120509.987949, 
2020-10-14T19:45:00Z,TSLA,154.59998454,-780,Market,Filled,-120587.9879412,Liquidated 
2020-10-16T21:22:44Z,TSLA,148.746651792,822,Market On Open,Filled,122269.74777302, 
2020-10-19T19:45:00Z,TSLA,143.969985603,-822,Market,Filled,-118343.32816567,Liquidated 
2020-10-27T03:06:31Z,TSLA,141.253319208,832,Market On Open,Filled,117522.76158106, 
2020-10-27T19:45:00Z,TSLA,141.73331916,-832,Market,Filled,-117922.12154112,Liquidated 
2020-10-31T06:52:11Z,TSLA,131.389986861,904,Market On Open,Filled,118776.54812234, 
2020-11-02T20:45:00Z,TSLA,132.519986748,-904,Market,Filled,-119798.06802019,Liquidated 
2020-11-06T10:18:54Z,TSLA,145.376652129,808,Market On Open,Filled,117464.33492023, 
2020-11-06T20:45:00Z,TSLA,143.176652349,-808,Market,Filled,-115686.73509799,Liquidated 
2020-11-09T15:39:21Z,TSLA,147.776651889,787,Market,Filled,116300.22503664, 
2020-11-09T20:45:00Z,TSLA,141.929985807,-787,Market,Filled,-111698.89883011,Liquidated 
2020-11-10T16:13:00Z,TSLA,135.313319802,825,Market,Filled,111633.48883665, 
2020-11-10T20:45:00Z,TSLA,136.83331965,-825,Market,Filled,-112887.48871125,Liquidated 
2020-11-21T17:47:13Z,TSLA,167.836649883,691,Market On Open,Filled,115975.12506915, 
2020-11-23T20:45:00Z,TSLA,174.563315877,-691,Market,Filled,-120623.25127101,Liquidated 
2020-11-23T21:12:29Z,TSLA,180.189981981,675,Market On Open,Filled,121628.23783717, 
2020-11-24T20:45:00Z,TSLA,184.636648203,-675,Market,Filled,-124629.73753702,Liquidated 
2020-12-02T13:29:20Z,TSLA,185.379981462,618,Market On Open,Filled,114564.82854352, 
2020-12-02T20:45:00Z,TSLA,189.889981011,-618,Market,Filled,-117352.0082648,Liquidated 
2020-12-17T06:53:34Z,TSLA,209.529979047,594,Market On Open,Filled,124460.80755392, 
2020-12-17T20:45:00Z,TSLA,216.896644977,-594,Market,Filled,-128836.60711634,Liquidated 
2020-12-21T13:04:17Z,TSLA,221.983311135,575,Market On Open,Filled,127640.40390262, 
2020-12-21T20:45:00Z,TSLA,217.486644918,-575,Market,Filled,-125054.82082785,Liquidated 
2020-12-26T17:48:15Z,TSLA,224.893310844,567,Market On Open,Filled,127514.50724855, 
2020-12-28T20:45:00Z,TSLA,222.286644438,-567,Market,Filled,-126036.52739635,Liquidated 
2020-12-29T22:16:15Z,TSLA,224.026644264,556,Market On Open,Filled,124558.81421078, 
2020-12-30T20:45:00Z,TSLA,231.39997686,-556,Market,Filled,-128658.38713416,Liquidated 
2021-01-02T03:20:49Z,TSLA,239.999976,542,Market On Open,Filled,130079.986992, 
2021-01-04T20:45:00Z,TSLA,243.29997567,-542,Market,Filled,-131868.58681314,Liquidated 
2021-01-09T17:10:45Z,TSLA,283.246638342,441,Market On Open,Filled,124911.76750882, 
2021-01-11T20:45:00Z,TSLA,269.673306366,-441,Market,Filled,-118925.92810741,Liquidated 
2021-01-16T01:29:51Z,TSLA,279.246638742,448,Market On Open,Filled,125102.49415642, 
2021-01-19T20:45:00Z,TSLA,280.783305255,-448,Market,Filled,-125790.92075424,Liquidated 
2021-01-21T21:00:17Z,TSLA,278.209972179,440,Market On Open,Filled,122412.38775876, 
2021-01-22T20:45:00Z,TSLA,281.616638505,-440,Market,Filled,-123911.3209422,Liquidated 
2021-01-29T00:35:58Z,TSLA,275.923305741,451,Market On Open,Filled,124441.41088919, 
2021-01-29T20:45:00Z,TSLA,266.596640007,-451,Market,Filled,-120235.08464316,Liquidated 
2021-02-11T20:41:51Z,TSLA,269.19997308,451,Market,Filled,121409.18785908, 
2021-02-11T20:45:00Z,TSLA,268.843306449,-451,Market,Filled,-121248.3312085,Liquidated 
2021-02-18T23:49:41Z,TSLA,264.896640177,462,Market On Open,Filled,122382.24776177, 
2021-02-19T20:45:00Z,TSLA,259.36664073,-462,Market,Filled,-119827.38801726,Liquidated 
2021-03-14T14:00:30Z,TSLA,231.3333102,513,Market On Open,Filled,118673.9881326, 
2021-03-15T19:45:00Z,TSLA,234.9999765,-513,Market,Filled,-120554.9879445,Liquidated 
2021-04-05T11:20:04Z,TSLA,235.9999764,546,Market On Open,Filled,128855.9871144, 
2021-04-05T19:45:00Z,TSLA,231.293310204,-546,Market,Filled,-126286.14737138,Liquidated 
2021-04-10T00:33:13Z,TSLA,228.463310487,523,Market On Open,Filled,119486.3113847, 
2021-04-12T19:45:00Z,TSLA,234.243309909,-523,Market,Filled,-122509.25108241,Liquidated 
2021-04-14T21:57:09Z,TSLA,247.836641883,495,Market On Open,Filled,122679.13773209, 
2021-04-15T19:45:00Z,TSLA,245.306642136,-495,Market,Filled,-121426.78785732,Liquidated 
2021-04-17T04:51:10Z,TSLA,239.3333094,485,Market On Open,Filled,116076.655059, 
2021-04-19T19:45:00Z,TSLA,237.403309593,-485,Market,Filled,-115140.6051526,Liquidated 
2021-04-29T01:02:05Z,TSLA,233.33331,513,Market On Open,Filled,119699.98803, 
2021-04-29T19:45:00Z,TSLA,225.653310768,-513,Market,Filled,-115760.14842398,Liquidated 
2021-04-29T22:10:48Z,TSLA,222.589977741,509,Market On Open,Filled,113298.29867017, 
2021-04-30T19:45:00Z,TSLA,234.373309896,-509,Market,Filled,-119296.01473706,Liquidated 
2021-05-02T22:17:03Z,TSLA,234.516643215,511,Market On Open,Filled,119838.00468286, 
2021-05-03T19:45:00Z,TSLA,228.536643813,-511,Market,Filled,-116782.22498844,Liquidated 
2021-05-08T06:42:37Z,TSLA,221.59997784,525,Market On Open,Filled,116339.988366, 
2021-05-10T19:45:00Z,TSLA,209.736645693,-525,Market,Filled,-110111.73898883,Liquidated 
2021-05-20T20:13:37Z,TSLA,198.893313444,570,Market On Open,Filled,113369.18866308, 
2021-05-21T19:45:00Z,TSLA,193.906647276,-570,Market,Filled,-110526.78894732,Liquidated 
2021-05-22T22:07:13Z,TSLA,193.876647279,561,Market On Open,Filled,108764.79912352, 
2021-05-24T19:45:00Z,TSLA,203.143313019,-561,Market,Filled,-113963.39860366,Liquidated 
2021-05-27T21:32:41Z,TSLA,209.49997905,542,Market On Open,Filled,113548.9886451, 
2021-05-28T19:45:00Z,TSLA,209.3333124,-542,Market,Filled,-113458.6553208,Liquidated 
2021-05-29T05:46:56Z,TSLA,209.219979078,546,Market On Open,Filled,114234.10857659, 
2021-06-01T19:45:00Z,TSLA,207.079979292,-546,Market,Filled,-113065.66869343,Liquidated 
2021-06-02T11:59:05Z,TSLA,206.776645989,541,Market On Open,Filled,111866.16548005, 
2021-06-02T19:45:00Z,TSLA,201.313313202,-541,Market,Filled,-108910.50244228,Liquidated 
2021-06-09T17:41:42Z,TSLA,200.109979989,548,Market,Filled,109660.26903397, 
2021-06-09T19:45:00Z,TSLA,199.339980066,-548,Market,Filled,-109238.30907617,Liquidated 
2021-06-11T04:28:29Z,TSLA,203.373312996,537,Market On Open,Filled,109211.46907885, 
2021-06-11T19:45:00Z,TSLA,201.849979815,-537,Market,Filled,-108393.43916066,Liquidated 
2021-06-16T04:58:43Z,TSLA,199.149980085,543,Market On Open,Filled,108138.43918615, 
2021-06-16T19:45:00Z,TSLA,202.356646431,-543,Market,Filled,-109879.65901203,Liquidated 
2021-06-17T02:14:55Z,TSLA,200.516646615,546,Market On Open,Filled,109482.08905179, 
2021-06-17T19:45:00Z,TSLA,206.169979383,-546,Market,Filled,-112568.80874312,Liquidated 
2021-06-18T23:25:58Z,TSLA,208.039979196,545,Market On Open,Filled,113381.78866182, 
2021-06-21T19:45:00Z,TSLA,207.13331262,-545,Market,Filled,-112887.6553779,Liquidated 
2021-06-24T01:10:11Z,TSLA,225.069977493,515,Market On Open,Filled,115911.03840889, 
2021-06-24T19:45:00Z,TSLA,227.23331061,-515,Market,Filled,-117025.15496415,Liquidated 
2021-07-02T13:09:29Z,TSLA,226.326644034,504,Market On Open,Filled,114068.62859314, 
2021-07-02T19:45:00Z,TSLA,225.609977439,-504,Market,Filled,-113707.42862926,Liquidated 
2021-07-02T21:21:04Z,TSLA,227.249977275,501,Market On Open,Filled,113852.23861477, 
2021-07-06T19:45:00Z,TSLA,219.726644694,-501,Market,Filled,-110083.04899169,Liquidated 
2021-07-07T16:50:07Z,TSLA,215.083311825,510,Market,Filled,109692.48903075, 
2021-07-07T19:45:00Z,TSLA,215.013311832,-510,Market,Filled,-109656.78903432,Liquidated 
2021-07-07T23:31:47Z,TSLA,209.3333124,510,Market On Open,Filled,106759.989324, 
2021-07-08T19:45:00Z,TSLA,216.29997837,-510,Market,Filled,-110312.9889687,Liquidated 
2021-07-14T16:32:38Z,TSLA,221.406644526,-511,Market,Filled,-113138.79535279, 
2021-07-14T19:45:00Z,TSLA,218.146644852,511,Market,Filled,111472.93551937,Liquidated 
2021-07-16T19:17:46Z,TSLA,215.36664513,533,Market,Filled,114790.42185429, 
2021-07-16T19:45:00Z,TSLA,214.406645226,-533,Market,Filled,-114278.74190546,Liquidated 
2021-07-25T04:31:42Z,TSLA,216.709978329,533,Market On Open,Filled,115506.41844936, 
2021-07-26T19:45:00Z,TSLA,219.683311365,-533,Market,Filled,-117091.20495754,Liquidated 
2021-07-27T14:41:21Z,TSLA,214.86664518,539,Market,Filled,115813.12175202, 
2021-07-27T18:09:51Z,TSLA,213.459978654,-1078,Market,Filled,-230109.85698901, 
2021-07-27T19:45:00Z,TSLA,214.836645183,539,Market,Filled,115796.95175364,Liquidated 
2021-07-29T04:51:26Z,TSLA,216.453311688,530,Market On Open,Filled,114720.25519464, 
2021-07-29T19:45:00Z,TSLA,225.439977456,-530,Market,Filled,-119483.18805168,Liquidated 
2021-07-31T20:18:10Z,TSLA,233.33331,520,Market On Open,Filled,121333.3212, 
2021-08-02T19:45:00Z,TSLA,236.046643062,-520,Market,Filled,-122744.25439224,Liquidated 
2021-08-04T04:16:39Z,TSLA,236.9999763,509,Market On Open,Filled,120632.9879367, 
2021-08-04T19:45:00Z,TSLA,237.039976296,-509,Market,Filled,-120653.34793466,Liquidated 
2021-08-11T17:42:00Z,TSLA,235.579976442,512,Market,Filled,120616.9479383, 
2021-08-11T19:45:00Z,TSLA,235.73330976,-512,Market,Filled,-120695.45459712,Liquidated 
2021-08-30T09:02:35Z,TSLA,238.169976183,508,Market On Open,Filled,120990.34790096, 
2021-08-30T19:45:00Z,TSLA,242.663309067,-508,Market,Filled,-123272.96100604,Liquidated 
2021-08-31T07:14:07Z,TSLA,244.3333089,-504,Market On Open,Filled,-123143.9876856, 
2021-08-31T19:45:00Z,TSLA,243.626642304,504,Market,Filled,122787.82772122,Liquidated 
2021-09-01T18:39:06Z,TSLA,244.193308914,505,Market,Filled,123317.62100157, 
2021-09-01T19:45:00Z,TSLA,244.976642169,-505,Market,Filled,-123713.20429534,Liquidated 
2021-09-03T01:38:51Z,TSLA,244.046642262,506,Market On Open,Filled,123487.60098457, 
2021-09-03T19:45:00Z,TSLA,243.603308973,-506,Market,Filled,-123263.27434034,Liquidated 
2021-09-10T21:30:15Z,TSLA,246.689975331,503,Market On Open,Filled,124085.05759149, 
2021-09-13T19:45:00Z,TSLA,246.849975315,-503,Market,Filled,-124165.53758344,Liquidated 
2021-09-16T18:23:57Z,TSLA,251.993308134,490,Market,Filled,123476.72098566, 
2021-09-16T19:45:00Z,TSLA,252.916641375,-490,Market,Filled,-123929.15427375,Liquidated 
2021-09-19T14:38:34Z,TSLA,244.709975529,489,Market On Open,Filled,119663.17803368, 
2021-09-20T19:45:00Z,TSLA,242.396642427,-489,Market,Filled,-118531.9581468,Liquidated 
2021-09-21T04:22:38Z,TSLA,244.9999755,504,Market On Open,Filled,123479.987652, 
2021-09-21T19:45:00Z,TSLA,246.706641996,-504,Market,Filled,-124340.14756598,Liquidated 
2021-10-02T17:58:51Z,TSLA,265.449973455,478,Market On Open,Filled,126885.08731149, 
2021-10-04T19:45:00Z,TSLA,260.456640621,-478,Market,Filled,-124498.27421684,Liquidated 
2021-10-08T09:11:13Z,TSLA,265.459973454,458,Market On Open,Filled,121580.66784193, 
2021-10-08T19:45:00Z,TSLA,262.719973728,-458,Market,Filled,-120325.74796742,Liquidated 
2021-10-09T23:31:18Z,TSLA,262.646640402,-458,Market On Open,Filled,-120292.16130412, 
2021-10-11T15:36:21Z,TSLA,263.923306941,910,Market,Filled,240170.20931631, 
2021-10-11T19:45:00Z,TSLA,264.919973508,-452,Market,Filled,-119743.82802562,Liquidated 
2021-10-22T15:33:22Z,TSLA,300.479969952,399,Market,Filled,119891.50801085, 
2021-10-22T19:45:00Z,TSLA,302.573303076,-399,Market,Filled,-120726.74792732,Liquidated 
2021-10-24T18:55:52Z,TSLA,317.16663495,398,Market On Open,Filled,126232.3207101, 
2021-10-25T19:45:00Z,TSLA,341.939965806,-398,Market,Filled,-136092.10639079,Liquidated 
2021-10-25T20:09:52Z,TSLA,341.389965861,-382,Market On Open,Filled,-130410.9669589, 
2021-10-25T20:11:25Z,TSLA,341.389965861,764,Market On Open,Filled,260821.9339178, 
2021-10-26T12:34:45Z,TSLA,341.389965861,-764,Market On Open,Filled,-260821.9339178, 
2021-10-26T19:45:00Z,TSLA,339.916632675,382,Market,Filled,129848.15368185,Liquidated 
2021-10-27T01:08:51Z,TSLA,346.059965394,386,Market On Open,Filled,133579.14664208, 
2021-10-27T19:45:00Z,TSLA,346.589965341,-386,Market,Filled,-133783.72662163,Liquidated 
2021-10-27T21:40:17Z,TSLA,355.996631067,379,Market On Open,Filled,134922.72317439, 
2021-10-28T15:52:54Z,TSLA,357.053297628,-748,Market,Filled,-267075.86662574, 
2021-10-28T19:45:00Z,TSLA,355.96663107,369,Market,Filled,131351.68686483,Liquidated 
2021-11-02T01:48:33Z,TSLA,386.666628,328,Market On Open,Filled,126826.653984, 
2021-11-02T19:45:00Z,TSLA,392.783294055,-328,Market,Filled,-128832.92045004,Liquidated 
2021-11-04T05:59:01Z,TSLA,411.619958838,331,Market On Open,Filled,136246.20637538, 
2021-11-04T19:45:00Z,TSLA,410.69995893,-331,Market,Filled,-135941.68640583,Liquidated 
2021-11-06T01:32:57Z,TSLA,383.073295026,328,Market On Open,Filled,125648.04076853, 
2021-11-08T20:45:00Z,TSLA,389.726627694,-328,Market,Filled,-127830.33388363,Liquidated 
2021-11-13T01:08:27Z,TSLA,339.056632761,-394,Market On Open,Filled,-133588.31330783, 
2021-11-15T20:45:00Z,TSLA,336.269966373,394,Market,Filled,132490.36675096,Liquidated 
2021-11-20T02:26:12Z,TSLA,387.313294602,361,Market On Open,Filled,139820.09935132, 
2021-11-22T20:45:00Z,TSLA,389.6666277,-361,Market,Filled,-140669.6525997,Liquidated 
2021-11-24T16:42:21Z,TSLA,373.163296017,369,Market,Filled,137697.25623027, 
2021-11-24T20:45:00Z,TSLA,373.349962665,-369,Market,Filled,-137766.13622338,Liquidated 
2021-11-25T23:25:18Z,TSLA,366.489963351,371,Market On Open,Filled,135967.77640322, 
2021-11-26T17:45:00Z,TSLA,361.76663049,-371,Market,Filled,-134215.41991179,Liquidated 
2021-12-10T04:42:01Z,TSLA,336.249966375,407,Market On Open,Filled,136853.73631463, 
2021-12-10T20:45:00Z,TSLA,339.3332994,-407,Market,Filled,-138108.6528558,Liquidated 
2021-12-16T01:56:29Z,TSLA,331.483300185,422,Market On Open,Filled,139885.95267807, 
2021-12-16T20:45:00Z,TSLA,309.706635696,-422,Market,Filled,-130696.20026371,Liquidated 
2021-12-18T04:44:38Z,TSLA,303.483302985,412,Market On Open,Filled,125035.12082982, 
2021-12-20T20:45:00Z,TSLA,299.793303354,-412,Market,Filled,-123514.84098185,Liquidated 
2021-12-23T00:35:40Z,TSLA,335.089966491,377,Market On Open,Filled,126328.91736711, 
2021-12-23T20:45:00Z,TSLA,354.879964512,-377,Market,Filled,-133789.74662102,Liquidated 
2022-01-02T17:56:51Z,TSLA,382.846628382,381,Market On Open,Filled,145864.56541354, 
2022-01-03T20:45:00Z,TSLA,397.016626965,-381,Market,Filled,-151263.33487367,Liquidated 
2022-01-08T18:38:56Z,TSLA,333.3333,408,Market On Open,Filled,135999.9864, 
2022-01-10T20:45:00Z,TSLA,349.289965071,-408,Market,Filled,-142510.30574897,Liquidated 
2022-01-19T01:38:57Z,TSLA,347.09996529,425,Market On Open,Filled,147517.48524825, 
2022-01-19T20:45:00Z,TSLA,334.279966572,-425,Market,Filled,-142068.9857931,Liquidated 
2022-02-01T05:56:40Z,TSLA,311.373302196,450,Market On Open,Filled,140117.9859882, 
2022-02-01T20:45:00Z,TSLA,309.703302363,-450,Market,Filled,-139366.48606335,Liquidated 
2022-02-06T00:27:59Z,TSLA,307.773302556,454,Market On Open,Filled,139729.07936042, 
2022-02-07T20:45:00Z,TSLA,302.916636375,-454,Market,Filled,-137524.15291425,Liquidated 
2022-02-13T01:10:43Z,TSLA,287.273304606,480,Market On Open,Filled,137891.18621088, 
2022-02-14T20:45:00Z,TSLA,291.693304164,-480,Market,Filled,-140012.78599872,Liquidated 
2022-02-16T21:47:00Z,TSLA,304.419969558,-454,Market On Open,Filled,-138206.66617933, 
2022-02-17T20:45:00Z,TSLA,292.996637367,454,Market,Filled,133020.47336462,Liquidated 
2022-03-02T03:05:19Z,TSLA,290.709970929,503,Market On Open,Filled,146227.11537729, 
2022-03-02T20:45:00Z,TSLA,293.706637296,-503,Market,Filled,-147734.43855989,Liquidated 
2022-03-04T19:17:17Z,TSLA,279.409972059,-524,Market,Filled,-146410.82535892, 
2022-03-04T20:45:00Z,TSLA,277.143305619,524,Market,Filled,145223.09214436,Liquidated 
2022-03-04T21:40:30Z,TSLA,285.873304746,528,Market On Open,Filled,150941.10490589, 
2022-03-07T20:45:00Z,TSLA,269.856639681,-528,Market,Filled,-142484.30575157,Liquidated 
2022-03-14T00:48:44Z,TSLA,260.303307303,525,Market On Open,Filled,136659.23633407, 
2022-03-14T19:45:00Z,TSLA,254.643307869,-525,Market,Filled,-133687.73663123,Liquidated 
2022-03-17T06:56:52Z,TSLA,276.993305634,486,Market On Open,Filled,134618.74653812, 
2022-03-17T19:45:00Z,TSLA,290.729970927,-486,Market,Filled,-141294.76587052,Liquidated 
2022-03-20T17:25:05Z,TSLA,305.016636165,473,Market On Open,Filled,144272.86890605, 
2022-03-21T19:45:00Z,TSLA,306.683302665,-473,Market,Filled,-145061.20216055,Liquidated 
2022-03-27T15:34:42Z,TSLA,354.9999645,426,Market On Open,Filled,151229.984877, 
2022-03-28T19:45:00Z,TSLA,363.16663035,-426,Market,Filled,-154708.9845291,Liquidated 
2022-04-02T16:08:48Z,TSLA,363.16663035,-407,Market On Open,Filled,-147808.81855245, 
2022-04-04T19:45:00Z,TSLA,379.653295368,407,Market,Filled,154518.89121478,Liquidated 
2022-04-07T08:04:57Z,TSLA,350.83329825,403,Market On Open,Filled,141385.81919475, 
2022-04-07T19:45:00Z,TSLA,354.189964581,-403,Market,Filled,-142738.55572614,Liquidated 
2022-04-08T10:50:45Z,TSLA,347.789965221,402,Market On Open,Filled,139811.56601884, 
2022-04-08T18:24:08Z,TSLA,344.289965571,5,Market,Filled,1721.449827855, 
2022-04-08T19:45:00Z,TSLA,343.63329897,-407,Market,Filled,-139858.75268079,Liquidated 
2022-04-21T08:27:58Z,TSLA,358.53329748,-430,Market On Open,Filled,-154169.3179164, 
2022-04-21T08:33:11Z,TSLA,358.53329748,860,Market On Open,Filled,308338.6358328, 
2022-04-21T19:45:00Z,TSLA,336.016633065,-430,Market,Filled,-144487.15221795,Liquidated 
2022-04-22T23:37:14Z,TSLA,326.463300687,-389,Market On Open,Filled,-126994.22396724, 
2022-04-24T14:25:02Z,TSLA,326.463300687,778,Market On Open,Filled,253988.44793449, 
2022-04-24T14:49:26Z,TSLA,326.463300687,-778,Market On Open,Filled,-253988.44793449, 
2022-04-25T13:33:51Z,TSLA,328.146633852,785,Market,Filled,257595.10757382, 
2022-04-25T19:45:00Z,TSLA,330.106633656,-396,Market,Filled,-130722.22692778,Liquidated 
2022-05-06T17:49:15Z,TSLA,289.3333044,451,Market,Filled,130489.3202844, 
2022-05-06T19:45:00Z,TSLA,287.859971214,-451,Market,Filled,-129824.84701751,Liquidated 
2022-05-10T16:06:34Z,TSLA,264.989973501,490,Market,Filled,129845.08701549, 
2022-05-10T19:45:00Z,TSLA,264.416640225,-490,Market,Filled,-129564.15371025,Liquidated 
2022-05-24T22:17:59Z,TSLA,207.9999792,619,Market On Open,Filled,128751.9871248, 
2022-05-25T19:45:00Z,TSLA,220.736644593,-619,Market,Filled,-136635.98300307,Liquidated 
2022-05-26T19:18:01Z,TSLA,233.706643296,588,Market,Filled,137419.50625805, 
2022-05-26T19:45:00Z,TSLA,236.146643052,-588,Market,Filled,-138854.22611458,Liquidated 
2022-05-28T00:13:55Z,TSLA,257.869974213,548,Market On Open,Filled,141312.74586872, 
2022-05-31T19:45:00Z,TSLA,252.043308129,-548,Market,Filled,-138119.73285469,Liquidated 
2022-06-04T05:55:22Z,TSLA,244.6666422,-578,Market On Open,Filled,-141417.3191916, 
2022-06-06T19:45:00Z,TSLA,237.926642874,578,Market,Filled,137521.59958117,Liquidated 
2022-06-09T16:24:38Z,TSLA,246.83330865,565,Market,Filled,139460.81938725, 
2022-06-09T19:45:00Z,TSLA,239.683309365,-565,Market,Filled,-135421.06979122,Liquidated 
2022-06-10T05:51:46Z,TSLA,235.063309827,-565,Market On Open,Filled,-132810.77005225, 
2022-06-10T19:45:00Z,TSLA,232.903310043,565,Market,Filled,131590.3701743,Liquidated 
2022-06-15T07:43:13Z,TSLA,220.783311255,619,Market On Open,Filled,136664.86966685, 
2022-06-15T19:45:00Z,TSLA,232.936643373,-619,Market,Filled,-144187.78224789,Liquidated 
2022-06-20T17:54:20Z,TSLA,224.459977554,665,Market On Open,Filled,149265.88507341, 
2022-06-21T19:45:00Z,TSLA,239.903309343,-665,Market,Filled,-159535.70071309,Liquidated 
2022-07-06T02:47:43Z,TSLA,230.713310262,663,Market On Open,Filled,152962.92470371, 
